Depth,Temperature,Oxygen,timestamp
0,0.5,7.4,2/17/2010 0:00
0.5,0.5,7.4,2/17/2010 0:00
1,2,7.5,2/17/2010 0:00
1.5,2.8,7,2/17/2010 0:00
2,3.1,6.7,2/17/2010 0:00
2.5,3.3,5.6,2/17/2010 0:00
3,3.5,5.4,2/17/2010 0:00
3.5,4,3.8,2/17/2010 0:00
4,4.2,2.96,2/17/2010 0:00
4.5,4.5,2.095,2/17/2010 0:00
5,4.8,1.23,2/17/2010 0:00
5.5,4.95,0.615,2/17/2010 0:00
6,5.1,0,2/17/2010 0:00
6.5,,0,2/17/2010 0:00
7,,0,2/17/2010 0:00
7.5,,0,2/17/2010 0:00
8,,0,2/17/2010 0:00
8.5,,0,2/17/2010 0:00
9,,0,2/17/2010 0:00
9.5,,0,2/17/2010 0:00
10,,0,2/17/2010 0:00
0,1.3,6.88,3/9/2010 0:00
0.5,1.3,6.88,3/9/2010 0:00
1,2.8,6.8,3/9/2010 0:00
1.5,3.4,6.35,3/9/2010 0:00
2,3.8,6.33,3/9/2010 0:00
2.5,4,4.53,3/9/2010 0:00
3,4.2,3.37,3/9/2010 0:00
3.5,4.4,3.14,3/9/2010 0:00
4,4.4,2.16,3/9/2010 0:00
4.5,4.5,2.44,3/9/2010 0:00
5,4.5,1.83,3/9/2010 0:00
5.5,4.7,0.18,3/9/2010 0:00
6,4.8,0.14,3/9/2010 0:00
6.5,,0,3/9/2010 0:00
7,,0,3/9/2010 0:00
7.5,,0,3/9/2010 0:00
8,,0,3/9/2010 0:00
8.5,,0,3/9/2010 0:00
9,,0,3/9/2010 0:00
9.5,,0,3/9/2010 0:00
10,,0,3/9/2010 0:00
0,21.3,9.95,6/8/2010 15:30
0.5,20.6,9.75,6/8/2010 15:30
1,19.9,9.75,6/8/2010 15:30
1.5,19.4,9.75,6/8/2010 15:30
2,19.1,9.63,6/8/2010 15:30
2.5,17.7,11.7,6/8/2010 15:30
3,16,12,6/8/2010 15:30
3.5,14.7,10.8,6/8/2010 15:30
4,13.9,10.2,6/8/2010 15:30
4.5,13,9.5,6/8/2010 15:30
5,12.2,8.2,6/8/2010 15:30
5.5,11.5,4.8,6/8/2010 15:30
6,10.9,3.3,6/8/2010 15:30
6.5,10.2,0.35,6/8/2010 15:30
7,9.5,0.18,6/8/2010 15:30
7.5,9.3,0.11,6/8/2010 15:30
8,9,0.07,6/8/2010 15:30
8.5,,0,6/8/2010 15:30
9,,0,6/8/2010 15:30
9.5,,0,6/8/2010 15:30
10,,0,6/8/2010 15:30
0,19.2,9.49,6/21/2010 15:00
0.5,19.1,9.41,6/21/2010 15:00
1,19,9.5,6/21/2010 15:00
1.5,18.8,9.48,6/21/2010 15:00
2,18.7,9.49,6/21/2010 15:00
2.5,18.5,9.49,6/21/2010 15:00
3,18.5,9.28,6/21/2010 15:00
3.5,18.2,9.85,6/21/2010 15:00
4,16.4,11.42,6/21/2010 15:00
4.5,14.2,9.87,6/21/2010 15:00
5,12.9,7.47,6/21/2010 15:00
5.5,11.6,1.63,6/21/2010 15:00
6,10.6,0.21,6/21/2010 15:00
6.5,10,0.07,6/21/2010 15:00
7,9.6,0.04,6/21/2010 15:00
7.5,9.4,0.03,6/21/2010 15:00
8,9,0.02,6/21/2010 15:00
8.5,,0,6/21/2010 15:00
9,,0,6/21/2010 15:00
9.5,,0,6/21/2010 15:00
10,,0,6/21/2010 15:00
0,24.7,9.52,7/1/2010 16:30
0.5,24.6,9.64,7/1/2010 16:30
1,24.2,9.44,7/1/2010 16:30
1.5,24.1,9.41,7/1/2010 16:30
2,23.3,9.3,7/1/2010 16:30
2.5,22.8,10.47,7/1/2010 16:30
3,21,10.7,7/1/2010 16:30
3.5,19.7,10.46,7/1/2010 16:30
4,18.4,10.92,7/1/2010 16:30
4.5,16.5,9.15,7/1/2010 16:30
5,14.9,6.56,7/1/2010 16:30
5.5,13.5,4.96,7/1/2010 16:30
6,12.3,0.36,7/1/2010 16:30
6.5,10.8,0.09,7/1/2010 16:30
7,10.1,0.08,7/1/2010 16:30
7.5,9.8,0.02,7/1/2010 16:30
8,9.5,0.01,7/1/2010 16:30
8.5,,0,7/1/2010 16:30
9,,0,7/1/2010 16:30
9.5,,0,7/1/2010 16:30
10,,0,7/1/2010 16:30
0,27.3,9,7/10/2010 15:30
0.5,26.7,9.1,7/10/2010 15:30
1,25.3,8.68,7/10/2010 15:30
1.5,25.1,9.21,7/10/2010 15:30
2,24.7,8.3,7/10/2010 15:30
2.5,24.4,8.3,7/10/2010 15:30
3,23.7,8.84,7/10/2010 15:30
3.5,21.8,10.12,7/10/2010 15:30
4,19.8,9.56,7/10/2010 15:30
4.5,18.4,10.07,7/10/2010 15:30
5,16.5,7.6,7/10/2010 15:30
5.5,13.8,1.84,7/10/2010 15:30
6,12.7,0.02,7/10/2010 15:30
6.5,11.2,0,7/10/2010 15:30
7,10.4,0,7/10/2010 15:30
7.5,10.1,0,7/10/2010 15:30
8,9.7,0,7/10/2010 15:30
8.5,,0,7/10/2010 15:30
9,,0,7/10/2010 15:30
9.5,,0,7/10/2010 15:30
10,,0,7/10/2010 15:30
0,25.9,8.24,7/22/2010 14:00
0.5,25.9,8.05,7/22/2010 14:00
1,25.5,8,7/22/2010 14:00
1.5,25.4,8.18,7/22/2010 14:00
2,25.2,7.94,7/22/2010 14:00
2.5,25.2,7.8,7/22/2010 14:00
3,25,7.5,7/22/2010 14:00
3.5,24.6,7.7,7/22/2010 14:00
4,22.9,9.17,7/22/2010 14:00
4.5,19.5,8.5,7/22/2010 14:00
5,17.8,7.6,7/22/2010 14:00
5.5,16.7,5.5,7/22/2010 14:00
6,14.3,0.9,7/22/2010 14:00
6.5,12,0.1,7/22/2010 14:00
7,10.9,0.07,7/22/2010 14:00
7.5,,0,7/22/2010 14:00
8,,0,7/22/2010 14:00
8.5,,0,7/22/2010 14:00
9,,0,7/22/2010 14:00
9.5,,0,7/22/2010 14:00
10,,0,7/22/2010 14:00
0,23.5,8.3,7/28/2010 14:00
0.5,23.5,8.23,7/28/2010 14:00
1,23.2,8.17,7/28/2010 14:00
1.5,23.2,7.87,7/28/2010 14:00
2,23.1,8.08,7/28/2010 14:00
2.5,23.1,8.17,7/28/2010 14:00
3,22.9,7.52,7/28/2010 14:00
3.5,22.8,7.09,7/28/2010 14:00
4,22.5,6.68,7/28/2010 14:00
4.5,21.7,6.51,7/28/2010 14:00
5,19.3,6.55,7/28/2010 14:00
5.5,16.6,2.9,7/28/2010 14:00
6,14.4,0.3,7/28/2010 14:00
6.5,13.4,0.21,7/28/2010 14:00
7,11.5,0.02,7/28/2010 14:00
7.5,,0,7/28/2010 14:00
8,,0,7/28/2010 14:00
